2017-07-18 19:20:42 startup archives install
2017-07-18 19:23:47 status half-installed mawk:i386 1.3.3-17+b3
2017-07-18 19:23:47 status half-installed mawk:i386 1.3.3-17+b3
2017-07-18 19:23:47 status unpacked mawk:i386 1.3.3-17+b3
2017-07-18 19:23:47 status unpacked mawk:i386 1.3.3-17+b3
2017-07-18 19:23:47 install multiarch-support:i386 <none> 2.24-11
2017-07-18 19:23:47 status half-installed multiarch-support:i386 2.24-11
2017-07-18 19:23:48 status unpacked multiarch-support:i386 2.24-11
2017-07-18 19:23:48 status unpacked multiarch-support:i386 2.24-11
2017-07-18 19:23:49 install libselinux1:i386 <none> 2.6-3+b1
2017-07-18 19:23:49 status half-installed libselinux1:i386 2.6-3+b1
2017-07-18 19:23:49 status unpacked libselinux1:i386 2.6-3+b1
2017-07-18 19:23:49 status unpacked libselinux1:i386 2.6-3+b1
2017-07-18 19:23:49 install tar:i386 <none> 1.29b-1.1
2017-07-18 19:23:49 status half-installed tar:i386 1.29b-1.1
2017-07-18 19:23:57 status unpacked tar:i386 1.29b-1.1
2017-07-18 19:23:57 status unpacked tar:i386 1.29b-1.1
2017-07-18 19:23:57 install zlib1g:i386 <none> 1:1.2.8.dfsg-5
2017-07-18 19:23:57 status half-installed zlib1g:i386 1:1.2.8.dfsg-5
2017-07-18 19:23:58 status unpacked zlib1g:i386 1:1.2.8.dfsg-5
2017-07-18 19:23:58 status unpacked zlib1g:i386 1:1.2.8.dfsg-5
2017-07-18 19:23:58 upgrade perl-base:i386 5.24.1-3 5.24.1-3
2017-07-18 19:23:58 status half-configured perl-base:i386 5.24.1-3
2017-07-18 19:23:58 status unpacked perl-base:i386 5.24.1-3
2017-07-18 19:23:58 status half-installed perl-base:i386 5.24.1-3
2017-07-18 19:24:05 status half-installed perl-base:i386 5.24.1-3
2017-07-18 19:24:05 status unpacked perl-base:i386 5.24.1-3
2017-07-18 19:24:05 status unpacked perl-base:i386 5.24.1-3
2017-07-18 19:24:06 install sensible-utils:all <none> 0.0.9
2017-07-18 19:24:06 status half-installed sensible-utils:all 0.0.9
2017-07-18 19:24:06 status unpacked sensible-utils:all 0.0.9
2017-07-18 19:24:06 status unpacked sensible-utils:all 0.0.9
2017-07-18 19:24:06 install libtinfo5:i386 <none> 6.0+20161126-1
2017-07-18 19:24:06 status half-installed libtinfo5:i386 6.0+20161126-1
2017-07-18 19:24:10 status unpacked libtinfo5:i386 6.0+20161126-1
2017-07-18 19:24:10 status unpacked libtinfo5:i386 6.0+20161126-1
2017-07-18 19:24:10 install libsystemd0:i386 <none> 232-25
2017-07-18 19:24:10 status half-installed libsystemd0:i386 232-25
2017-07-18 19:24:12 status unpacked libsystemd0:i386 232-25
2017-07-18 19:24:12 status unpacked libsystemd0:i386 232-25
2017-07-18 19:24:13 install libsemanage-common:all <none> 2.6-2
2017-07-18 19:24:13 status half-installed libsemanage-common:all 2.6-2
2017-07-18 19:24:13 status unpacked libsemanage-common:all 2.6-2
2017-07-18 19:24:13 status unpacked libsemanage-common:all 2.6-2
2017-07-18 19:24:13 install libsepol1:i386 <none> 2.6-2
2017-07-18 19:24:13 status half-installed libsepol1:i386 2.6-2
2017-07-18 19:24:14 status unpacked libsepol1:i386 2.6-2
2017-07-18 19:24:14 status unpacked libsepol1:i386 2.6-2
2017-07-18 19:24:14 install libustr-1.0-1:i386 <none> 1.0.4-6
2017-07-18 19:24:14 status half-installed libustr-1.0-1:i386 1.0.4-6
2017-07-18 19:24:14 status unpacked libustr-1.0-1:i386 1.0.4-6
2017-07-18 19:24:14 status unpacked libustr-1.0-1:i386 1.0.4-6
2017-07-18 19:24:14 install libsemanage1:i386 <none> 2.6-2
2017-07-18 19:24:14 status half-installed libsemanage1:i386 2.6-2
2017-07-18 19:24:15 status unpacked libsemanage1:i386 2.6-2
2017-07-18 19:24:15 status unpacked libsemanage1:i386 2.6-2
2017-07-18 19:24:16 install passwd:i386 <none> 1:4.4-4.1
2017-07-18 19:24:16 status half-installed passwd:i386 1:4.4-4.1
2017-07-18 19:24:19 status unpacked passwd:i386 1:4.4-4.1
2017-07-18 19:24:19 status unpacked passwd:i386 1:4.4-4.1
2017-07-18 19:24:19 install libuuid1:i386 <none> 2.29.2-1
2017-07-18 19:24:19 status half-installed libuuid1:i386 2.29.2-1
2017-07-18 19:24:19 status unpacked libuuid1:i386 2.29.2-1
2017-07-18 19:24:19 status unpacked libuuid1:i386 2.29.2-1
2017-07-18 19:24:19 install libss2:i386 <none> 1.43.4-2
2017-07-18 19:24:19 status half-installed libss2:i386 1.43.4-2
2017-07-18 19:24:20 status unpacked libss2:i386 1.43.4-2
2017-07-18 19:24:20 status unpacked libss2:i386 1.43.4-2
2017-07-18 19:24:20 install libsmartcols1:i386 <none> 2.29.2-1
2017-07-18 19:24:20 status half-installed libsmartcols1:i386 2.29.2-1
2017-07-18 19:24:20 status unpacked libsmartcols1:i386 2.29.2-1
2017-07-18 19:24:20 status unpacked libsmartcols1:i386 2.29.2-1
2017-07-18 19:24:20 install libudev1:i386 <none> 232-25
2017-07-18 19:24:20 status half-installed libudev1:i386 232-25
2017-07-18 19:24:21 status unpacked libudev1:i386 232-25
2017-07-18 19:24:21 status unpacked libudev1:i386 232-25
2017-07-18 19:24:21 install util-linux:i386 <none> 2.29.2-1
2017-07-18 19:24:21 status half-installed util-linux:i386 2.29.2-1
2017-07-18 19:24:24 status unpacked util-linux:i386 2.29.2-1
2017-07-18 19:24:24 status unpacked util-linux:i386 2.29.2-1
2017-07-18 19:24:25 install login:i386 <none> 1:4.4-4.1
2017-07-18 19:24:25 status half-installed login:i386 1:4.4-4.1
2017-07-18 19:24:27 status unpacked login:i386 1:4.4-4.1
2017-07-18 19:24:27 status unpacked login:i386 1:4.4-4.1
2017-07-18 19:24:28 install lsb-base:all <none> 9.20161125
2017-07-18 19:24:28 status half-installed lsb-base:all 9.20161125
2017-07-18 19:24:28 status unpacked lsb-base:all 9.20161125
2017-07-18 19:24:28 status unpacked lsb-base:all 9.20161125
2017-07-18 19:24:28 install mount:i386 <none> 2.29.2-1
2017-07-18 19:24:28 status half-installed mount:i386 2.29.2-1
2017-07-18 19:24:28 status unpacked mount:i386 2.29.2-1
2017-07-18 19:24:28 status unpacked mount:i386 2.29.2-1
2017-07-18 19:24:28 install ncurses-base:all <none> 6.0+20161126-1
2017-07-18 19:24:28 status half-installed ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:30 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:30 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:30 install ncurses-bin:i386 <none> 6.0+20161126-1
2017-07-18 19:24:30 status half-installed ncurses-bin:i386 6.0+20161126-1
2017-07-18 19:24:30 status unpacked ncurses-bin:i386 6.0+20161126-1
2017-07-18 19:24:30 status unpacked ncurses-bin:i386 6.0+20161126-1
2017-07-18 19:24:30 install sed:i386 <none> 4.4-1
2017-07-18 19:24:30 status half-installed sed:i386 4.4-1
2017-07-18 19:24:30 status unpacked sed:i386 4.4-1
2017-07-18 19:24:37 status unpacked sed:i386 4.4-1
2017-07-18 19:24:37 install sysvinit-utils:i386 <none> 2.88dsf-59.9
2017-07-18 19:24:37 status half-installed sysvinit-utils:i386 2.88dsf-59.9
2017-07-18 19:24:37 status unpacked sysvinit-utils:i386 2.88dsf-59.9
2017-07-18 19:24:38 status unpacked sysvinit-utils:i386 2.88dsf-59.9
2017-07-18 19:24:39 install tzdata:all <none> 2017b-1
2017-07-18 19:24:39 status half-installed tzdata:all 2017b-1
2017-07-18 19:24:44 status unpacked tzdata:all 2017b-1
2017-07-18 19:24:44 status unpacked tzdata:all 2017b-1
2017-07-18 19:24:46 startup packages configure
2017-07-18 19:24:46 configure gcc-6-base:i386 6.3.0-18 <none>
2017-07-18 19:24:46 status unpacked gcc-6-base:i386 6.3.0-18
2017-07-18 19:24:46 status half-configured gcc-6-base:i386 6.3.0-18
2017-07-18 19:24:46 status installed gcc-6-base:i386 6.3.0-18
2017-07-18 19:24:46 configure lsb-base:all 9.20161125 <none>
2017-07-18 19:24:46 status unpacked lsb-base:all 9.20161125
2017-07-18 19:24:46 status half-configured lsb-base:all 9.20161125
2017-07-18 19:24:46 status installed lsb-base:all 9.20161125
2017-07-18 19:24:46 configure sensible-utils:all 0.0.9 <none>
2017-07-18 19:24:46 status unpacked sensible-utils:all 0.0.9
2017-07-18 19:24:46 status half-configured sensible-utils:all 0.0.9
2017-07-18 19:24:48 status installed sensible-utils:all 0.0.9
2017-07-18 19:24:48 configure ncurses-base:all 6.0+20161126-1 <none>
2017-07-18 19:24:48 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:48 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:48 status half-configured ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:48 status installed ncurses-base:all 6.0+20161126-1
2017-07-18 19:24:48 configure libsemanage-common:all 2.6-2 <none>
2017-07-18 19:24:48 status unpacked libsemanage-common:all 2.6-2
2017-07-18 19:24:48 status unpacked libsemanage-common:all 2.6-2
2017-07-18 19:24:49 status half-configured libsemanage-common:all 2.6-2
2017-07-18 19:24:49 status installed libsemanage-common:all 2.6-2
2017-07-18 19:24:49 configure libaudit-common:all 1:2.6.7-2 <none>
2017-07-18 19:24:49 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-18 19:24:49 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-18 19:24:49 status half-configured libaudit-common:all 1:2.6.7-2
2017-07-18 19:24:49 status installed libaudit-common:all 1:2.6.7-2
