2017-07-15 22:51:56 startup archives install
2017-07-15 22:51:59 status installed mawk:i386 1.3.3-17+b3
2017-07-15 22:51:59 startup archives install
2017-07-15 22:51:59 install debconf:all <none> 1.5.61
2017-07-15 22:51:59 status half-installed debconf:all 1.5.61
2017-07-15 22:51:59 status unpacked debconf:all 1.5.61
2017-07-15 22:51:59 status unpacked debconf:all 1.5.61
2017-07-15 22:51:59 configure debconf:all 1.5.61 1.5.61
2017-07-15 22:51:59 status unpacked debconf:all 1.5.61
2017-07-15 22:51:59 status unpacked debconf:all 1.5.61
2017-07-15 22:51:59 status unpacked debconf:all 1.5.61
2017-07-15 22:51:59 status half-configured debconf:all 1.5.61
2017-07-15 22:51:59 status installed debconf:all 1.5.61
2017-07-15 22:51:59 startup archives unpack
2017-07-15 22:51:59 install libacl1:i386 <none> 2.2.52-3+b1
2017-07-15 22:51:59 status half-installed libacl1:i386 2.2.52-3+b1
2017-07-15 22:51:59 status unpacked libacl1:i386 2.2.52-3+b1
2017-07-15 22:51:59 status unpacked libacl1:i386 2.2.52-3+b1
2017-07-15 22:51:59 install libattr1:i386 <none> 1:2.4.47-2+b2
2017-07-15 22:51:59 status half-installed libattr1:i386 1:2.4.47-2+b2
2017-07-15 22:51:59 status unpacked libattr1:i386 1:2.4.47-2+b2
2017-07-15 22:51:59 status unpacked libattr1:i386 1:2.4.47-2+b2
2017-07-15 22:51:59 install libaudit-common:all <none> 1:2.6.7-2
2017-07-15 22:51:59 status half-installed libaudit-common:all 1:2.6.7-2
2017-07-15 22:51:59 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-15 22:51:59 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-15 22:51:59 install libaudit1:i386 <none> 1:2.6.7-2
2017-07-15 22:51:59 status half-installed libaudit1:i386 1:2.6.7-2
2017-07-15 22:51:59 status unpacked libaudit1:i386 1:2.6.7-2
2017-07-15 22:51:59 status unpacked libaudit1:i386 1:2.6.7-2
2017-07-15 22:51:59 upgrade base-files:i386 9.9 9.9
2017-07-15 22:51:59 status half-configured base-files:i386 9.9
2017-07-15 22:51:59 status unpacked base-files:i386 9.9
2017-07-15 22:51:59 status half-installed base-files:i386 9.9
2017-07-15 22:51:59 status half-installed base-files:i386 9.9
2017-07-15 22:51:59 status unpacked base-files:i386 9.9
2017-07-15 22:51:59 status unpacked base-files:i386 9.9
2017-07-15 22:51:59 upgrade base-passwd:i386 3.5.43 3.5.43
2017-07-15 22:51:59 status half-configured base-passwd:i386 3.5.43
2017-07-15 22:51:59 status unpacked base-passwd:i386 3.5.43
2017-07-15 22:51:59 status half-installed base-passwd:i386 3.5.43
2017-07-15 22:51:59 status half-installed base-passwd:i386 3.5.43
2017-07-15 22:51:59 status unpacked base-passwd:i386 3.5.43
2017-07-15 22:51:59 status unpacked base-passwd:i386 3.5.43
2017-07-15 22:51:59 install bash:i386 <none> 4.4-5
2017-07-15 22:51:59 status half-installed bash:i386 4.4-5
2017-07-15 22:52:00 status unpacked bash:i386 4.4-5
2017-07-15 22:52:00 status unpacked bash:i386 4.4-5
2017-07-15 22:52:00 install libbz2-1.0:i386 <none> 1.0.6-8.1
2017-07-15 22:52:00 status half-installed libbz2-1.0:i386 1.0.6-8.1
2017-07-15 22:52:00 status unpacked libbz2-1.0:i386 1.0.6-8.1
2017-07-15 22:52:00 status unpacked libbz2-1.0:i386 1.0.6-8.1
2017-07-15 22:52:00 install libdebconfclient0:i386 <none> 0.227
2017-07-15 22:52:00 status half-installed libdebconfclient0:i386 0.227
2017-07-15 22:52:00 status unpacked libdebconfclient0:i386 0.227
2017-07-15 22:52:00 status unpacked libdebconfclient0:i386 0.227
2017-07-15 22:52:00 install coreutils:i386 <none> 8.26-3
2017-07-15 22:52:00 status half-installed coreutils:i386 8.26-3
2017-07-15 22:52:00 status unpacked coreutils:i386 8.26-3
2017-07-15 22:52:00 status unpacked coreutils:i386 8.26-3
2017-07-15 22:52:00 install dash:i386 <none> 0.5.8-2.4
2017-07-15 22:52:00 status half-installed dash:i386 0.5.8-2.4
2017-07-15 22:52:00 status unpacked dash:i386 0.5.8-2.4
2017-07-15 22:52:00 status unpacked dash:i386 0.5.8-2.4
2017-07-15 22:52:00 install libdb5.3:i386 <none> 5.3.28-12+b1
2017-07-15 22:52:00 status half-installed libdb5.3:i386 5.3.28-12+b1
2017-07-15 22:52:00 status unpacked libdb5.3:i386 5.3.28-12+b1
2017-07-15 22:52:00 status unpacked libdb5.3:i386 5.3.28-12+b1
2017-07-15 22:52:00 upgrade debconf:all 1.5.61 1.5.61
2017-07-15 22:52:00 status half-configured debconf:all 1.5.61
2017-07-15 22:52:00 status unpacked debconf:all 1.5.61
2017-07-15 22:52:00 status half-installed debconf:all 1.5.61
2017-07-15 22:52:01 status half-installed debconf:all 1.5.61
2017-07-15 22:52:01 status unpacked debconf:all 1.5.61
2017-07-15 22:52:01 status unpacked debconf:all 1.5.61
2017-07-15 22:52:01 install debianutils:i386 <none> 4.8.1.1
2017-07-15 22:52:01 status half-installed debianutils:i386 4.8.1.1
2017-07-15 22:52:01 status unpacked debianutils:i386 4.8.1.1
2017-07-15 22:52:01 status unpacked debianutils:i386 4.8.1.1
2017-07-15 22:52:01 install diffutils:i386 <none> 1:3.5-3
2017-07-15 22:52:01 status half-installed diffutils:i386 1:3.5-3
2017-07-15 22:52:01 status unpacked diffutils:i386 1:3.5-3
2017-07-15 22:52:01 status unpacked diffutils:i386 1:3.5-3
2017-07-15 22:52:01 upgrade dpkg:i386 1.18.24 1.18.24
2017-07-15 22:52:01 status half-configured dpkg:i386 1.18.24
2017-07-15 22:52:01 status unpacked dpkg:i386 1.18.24
2017-07-15 22:52:01 status half-installed dpkg:i386 1.18.24
2017-07-15 22:52:01 status half-installed dpkg:i386 1.18.24
2017-07-15 22:52:01 status unpacked dpkg:i386 1.18.24
2017-07-15 22:52:01 status unpacked dpkg:i386 1.18.24
2017-07-15 22:52:01 install e2fslibs:i386 <none> 1.43.4-2
2017-07-15 22:52:01 status half-installed e2fslibs:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked e2fslibs:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked e2fslibs:i386 1.43.4-2
2017-07-15 22:52:01 install e2fsprogs:i386 <none> 1.43.4-2
2017-07-15 22:52:01 status half-installed e2fsprogs:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked e2fsprogs:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked e2fsprogs:i386 1.43.4-2
2017-07-15 22:52:01 install libcomerr2:i386 <none> 1.43.4-2
2017-07-15 22:52:01 status half-installed libcomerr2:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked libcomerr2:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked libcomerr2:i386 1.43.4-2
2017-07-15 22:52:01 install libss2:i386 <none> 1.43.4-2
2017-07-15 22:52:01 status half-installed libss2:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked libss2:i386 1.43.4-2
2017-07-15 22:52:01 status unpacked libss2:i386 1.43.4-2
2017-07-15 22:52:01 install findutils:i386 <none> 4.6.0+git+20161106-2
2017-07-15 22:52:01 status half-installed findutils:i386 4.6.0+git+20161106-2
2017-07-15 22:52:01 status unpacked findutils:i386 4.6.0+git+20161106-2
2017-07-15 22:52:01 status unpacked findutils:i386 4.6.0+git+20161106-2
2017-07-15 22:52:01 install gcc-6-base:i386 <none> 6.3.0-18
2017-07-15 22:52:01 status half-installed gcc-6-base:i386 6.3.0-18
2017-07-15 22:52:02 status unpacked gcc-6-base:i386 6.3.0-18
2017-07-15 22:52:02 status unpacked gcc-6-base:i386 6.3.0-18
2017-07-15 22:52:02 install libgcc1:i386 <none> 1:6.3.0-18
2017-07-15 22:52:02 status half-installed libgcc1:i386 1:6.3.0-18
2017-07-15 22:52:02 status unpacked libgcc1:i386 1:6.3.0-18
2017-07-15 22:52:02 status unpacked libgcc1:i386 1:6.3.0-18
2017-07-15 22:52:02 install libc-bin:i386 <none> 2.24-11
2017-07-15 22:52:02 status half-installed libc-bin:i386 2.24-11
2017-07-15 22:52:02 status unpacked libc-bin:i386 2.24-11
2017-07-15 22:52:02 status unpacked libc-bin:i386 2.24-11
2017-07-15 22:52:02 upgrade libc6:i386 2.24-11 2.24-11
2017-07-15 22:52:02 status half-configured libc6:i386 2.24-11
2017-07-15 22:52:02 status unpacked libc6:i386 2.24-11
2017-07-15 22:52:02 status half-installed libc6:i386 2.24-11
2017-07-15 22:52:02 status half-installed libc6:i386 2.24-11
2017-07-15 22:52:02 status unpacked libc6:i386 2.24-11
2017-07-15 22:52:02 status unpacked libc6:i386 2.24-11
2017-07-15 22:52:02 install multiarch-support:i386 <none> 2.24-11
2017-07-15 22:52:02 status half-installed multiarch-support:i386 2.24-11
2017-07-15 22:52:02 status unpacked multiarch-support:i386 2.24-11
2017-07-15 22:52:02 status unpacked multiarch-support:i386 2.24-11
2017-07-15 22:52:02 install grep:i386 <none> 2.27-2
2017-07-15 22:52:02 status half-installed grep:i386 2.27-2
2017-07-15 22:52:02 status unpacked grep:i386 2.27-2
2017-07-15 22:52:02 status unpacked grep:i386 2.27-2
2017-07-15 22:52:02 install gzip:i386 <none> 1.6-5+b1
2017-07-15 22:52:02 status half-installed gzip:i386 1.6-5+b1
2017-07-15 22:52:02 status unpacked gzip:i386 1.6-5+b1
2017-07-15 22:52:02 status unpacked gzip:i386 1.6-5+b1
2017-07-15 22:52:02 install hostname:i386 <none> 3.18+b1
2017-07-15 22:52:02 status half-installed hostname:i386 3.18+b1
2017-07-15 22:52:02 status unpacked hostname:i386 3.18+b1
2017-07-15 22:52:02 status unpacked hostname:i386 3.18+b1
2017-07-15 22:52:02 install init-system-helpers:all <none> 1.48
2017-07-15 22:52:02 status half-installed init-system-helpers:all 1.48
2017-07-15 22:52:03 status unpacked init-system-helpers:all 1.48
2017-07-15 22:52:03 status unpacked init-system-helpers:all 1.48
2017-07-15 22:52:03 install libcap-ng0:i386 <none> 0.7.7-3+b1
2017-07-15 22:52:03 status half-installed libcap-ng0:i386 0.7.7-3+b1
2017-07-15 22:52:03 status unpacked libcap-ng0:i386 0.7.7-3+b1
2017-07-15 22:52:03 status unpacked libcap-ng0:i386 0.7.7-3+b1
2017-07-15 22:52:03 install libgcrypt20:i386 <none> 1.7.6-2
2017-07-15 22:52:03 status half-installed libgcrypt20:i386 1.7.6-2
2017-07-15 22:52:03 status unpacked libgcrypt20:i386 1.7.6-2
2017-07-15 22:52:03 status unpacked libgcrypt20:i386 1.7.6-2
2017-07-15 22:52:03 install libgpg-error0:i386 <none> 1.26-2
2017-07-15 22:52:03 status half-installed libgpg-error0:i386 1.26-2
2017-07-15 22:52:03 status unpacked libgpg-error0:i386 1.26-2
2017-07-15 22:52:03 status unpacked libgpg-error0:i386 1.26-2
2017-07-15 22:52:03 install libselinux1:i386 <none> 2.6-3+b1
2017-07-15 22:52:03 status half-installed libselinux1:i386 2.6-3+b1
2017-07-15 22:52:03 status unpacked libselinux1:i386 2.6-3+b1
2017-07-15 22:52:03 status unpacked libselinux1:i386 2.6-3+b1
2017-07-15 22:52:03 install libsemanage-common:all <none> 2.6-2
2017-07-15 22:52:03 status half-installed libsemanage-common:all 2.6-2
2017-07-15 22:52:03 status unpacked libsemanage-common:all 2.6-2
2017-07-15 22:52:03 status unpacked libsemanage-common:all 2.6-2
2017-07-15 22:52:03 install libsemanage1:i386 <none> 2.6-2
2017-07-15 22:52:03 status half-installed libsemanage1:i386 2.6-2
2017-07-15 22:52:03 status unpacked libsemanage1:i386 2.6-2
2017-07-15 22:52:03 status unpacked libsemanage1:i386 2.6-2
2017-07-15 22:52:03 install libsepol1:i386 <none> 2.6-2
2017-07-15 22:52:03 status half-installed libsepol1:i386 2.6-2
2017-07-15 22:52:03 status unpacked libsepol1:i386 2.6-2
2017-07-15 22:52:03 status unpacked libsepol1:i386 2.6-2
2017-07-15 22:52:03 install lsb-base:all <none> 9.20161125
2017-07-15 22:52:03 status half-installed lsb-base:all 9.20161125
2017-07-15 22:52:03 status unpacked lsb-base:all 9.20161125
2017-07-15 22:52:03 status unpacked lsb-base:all 9.20161125
2017-07-15 22:52:03 install liblz4-1:i386 <none> 0.0~r131-2+b1
2017-07-15 22:52:03 status half-installed liblz4-1:i386 0.0~r131-2+b1
2017-07-15 22:52:03 status unpacked liblz4-1:i386 0.0~r131-2+b1
2017-07-15 22:52:03 status unpacked liblz4-1:i386 0.0~r131-2+b1
2017-07-15 22:52:03 upgrade mawk:i386 1.3.3-17+b3 1.3.3-17+b3
2017-07-15 22:52:03 status half-configured mawk:i386 1.3.3-17+b3
2017-07-15 22:52:03 status unpacked mawk:i386 1.3.3-17+b3
2017-07-15 22:52:03 status half-installed mawk:i386 1.3.3-17+b3
2017-07-15 22:52:03 status half-installed mawk:i386 1.3.3-17+b3
2017-07-15 22:52:03 status unpacked mawk:i386 1.3.3-17+b3
2017-07-15 22:52:03 status unpacked mawk:i386 1.3.3-17+b3
2017-07-15 22:52:03 install libncursesw5:i386 <none> 6.0+20161126-1
2017-07-15 22:52:03 status half-installed libncursesw5:i386 6.0+20161126-1
2017-07-15 22:52:03 status unpacked libncursesw5:i386 6.0+20161126-1
2017-07-15 22:52:03 status unpacked libncursesw5:i386 6.0+20161126-1
2017-07-15 22:52:03 install libtinfo5:i386 <none> 6.0+20161126-1
2017-07-15 22:52:03 status half-installed libtinfo5:i386 6.0+20161126-1
2017-07-15 22:52:03 status unpacked libtinfo5:i386 6.0+20161126-1
2017-07-15 22:52:03 status unpacked libtinfo5:i386 6.0+20161126-1
2017-07-15 22:52:03 install ncurses-base:all <none> 6.0+20161126-1
2017-07-15 22:52:03 status half-installed ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:03 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:03 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:03 install ncurses-bin:i386 <none> 6.0+20161126-1
2017-07-15 22:52:03 status half-installed ncurses-bin:i386 6.0+20161126-1
2017-07-15 22:52:03 status unpacked ncurses-bin:i386 6.0+20161126-1
2017-07-15 22:52:03 status unpacked ncurses-bin:i386 6.0+20161126-1
2017-07-15 22:52:03 install libpam-modules:i386 <none> 1.1.8-3.6
2017-07-15 22:52:03 status half-installed libpam-modules:i386 1.1.8-3.6
2017-07-15 22:52:03 status unpacked libpam-modules:i386 1.1.8-3.6
2017-07-15 22:52:03 status unpacked libpam-modules:i386 1.1.8-3.6
2017-07-15 22:52:03 install libpam-modules-bin:i386 <none> 1.1.8-3.6
2017-07-15 22:52:03 status half-installed libpam-modules-bin:i386 1.1.8-3.6
2017-07-15 22:52:03 status unpacked libpam-modules-bin:i386 1.1.8-3.6
2017-07-15 22:52:03 status unpacked libpam-modules-bin:i386 1.1.8-3.6
2017-07-15 22:52:03 install libpam-runtime:all <none> 1.1.8-3.6
2017-07-15 22:52:03 status half-installed libpam-runtime:all 1.1.8-3.6
2017-07-15 22:52:04 status unpacked libpam-runtime:all 1.1.8-3.6
2017-07-15 22:52:04 status unpacked libpam-runtime:all 1.1.8-3.6
2017-07-15 22:52:04 install libpam0g:i386 <none> 1.1.8-3.6
2017-07-15 22:52:04 status half-installed libpam0g:i386 1.1.8-3.6
2017-07-15 22:52:04 status unpacked libpam0g:i386 1.1.8-3.6
2017-07-15 22:52:04 status unpacked libpam0g:i386 1.1.8-3.6
2017-07-15 22:52:04 install libpcre3:i386 <none> 2:8.39-3
2017-07-15 22:52:04 status half-installed libpcre3:i386 2:8.39-3
2017-07-15 22:52:04 status unpacked libpcre3:i386 2:8.39-3
2017-07-15 22:52:04 status unpacked libpcre3:i386 2:8.39-3
2017-07-15 22:52:04 upgrade perl-base:i386 5.24.1-3 5.24.1-3
2017-07-15 22:52:04 status half-configured perl-base:i386 5.24.1-3
2017-07-15 22:52:04 status unpacked perl-base:i386 5.24.1-3
2017-07-15 22:52:04 status half-installed perl-base:i386 5.24.1-3
2017-07-15 22:52:04 status half-installed perl-base:i386 5.24.1-3
2017-07-15 22:52:04 status unpacked perl-base:i386 5.24.1-3
2017-07-15 22:52:04 status unpacked perl-base:i386 5.24.1-3
2017-07-15 22:52:04 install sed:i386 <none> 4.4-1
2017-07-15 22:52:04 status half-installed sed:i386 4.4-1
2017-07-15 22:52:04 status unpacked sed:i386 4.4-1
2017-07-15 22:52:04 status unpacked sed:i386 4.4-1
2017-07-15 22:52:04 install sensible-utils:all <none> 0.0.9
2017-07-15 22:52:04 status half-installed sensible-utils:all 0.0.9
2017-07-15 22:52:04 status unpacked sensible-utils:all 0.0.9
2017-07-15 22:52:04 status unpacked sensible-utils:all 0.0.9
2017-07-15 22:52:04 install login:i386 <none> 1:4.4-4.1
2017-07-15 22:52:04 status half-installed login:i386 1:4.4-4.1
2017-07-15 22:52:04 status unpacked login:i386 1:4.4-4.1
2017-07-15 22:52:04 status unpacked login:i386 1:4.4-4.1
2017-07-15 22:52:04 install passwd:i386 <none> 1:4.4-4.1
2017-07-15 22:52:04 status half-installed passwd:i386 1:4.4-4.1
2017-07-15 22:52:05 status unpacked passwd:i386 1:4.4-4.1
2017-07-15 22:52:05 status unpacked passwd:i386 1:4.4-4.1
2017-07-15 22:52:05 install libsystemd0:i386 <none> 232-25
2017-07-15 22:52:05 status half-installed libsystemd0:i386 232-25
2017-07-15 22:52:05 status unpacked libsystemd0:i386 232-25
2017-07-15 22:52:05 status unpacked libsystemd0:i386 232-25
2017-07-15 22:52:05 install libudev1:i386 <none> 232-25
2017-07-15 22:52:05 status half-installed libudev1:i386 232-25
2017-07-15 22:52:05 status unpacked libudev1:i386 232-25
2017-07-15 22:52:05 status unpacked libudev1:i386 232-25
2017-07-15 22:52:05 install sysvinit-utils:i386 <none> 2.88dsf-59.9
2017-07-15 22:52:05 status half-installed sysvinit-utils:i386 2.88dsf-59.9
2017-07-15 22:52:05 status unpacked sysvinit-utils:i386 2.88dsf-59.9
2017-07-15 22:52:05 status unpacked sysvinit-utils:i386 2.88dsf-59.9
2017-07-15 22:52:05 install tar:i386 <none> 1.29b-1.1
2017-07-15 22:52:05 status half-installed tar:i386 1.29b-1.1
2017-07-15 22:52:05 status unpacked tar:i386 1.29b-1.1
2017-07-15 22:52:05 status unpacked tar:i386 1.29b-1.1
2017-07-15 22:52:05 install tzdata:all <none> 2017b-1
2017-07-15 22:52:05 status half-installed tzdata:all 2017b-1
2017-07-15 22:52:06 status unpacked tzdata:all 2017b-1
2017-07-15 22:52:06 status unpacked tzdata:all 2017b-1
2017-07-15 22:52:06 install libustr-1.0-1:i386 <none> 1.0.4-6
2017-07-15 22:52:06 status half-installed libustr-1.0-1:i386 1.0.4-6
2017-07-15 22:52:06 status unpacked libustr-1.0-1:i386 1.0.4-6
2017-07-15 22:52:06 status unpacked libustr-1.0-1:i386 1.0.4-6
2017-07-15 22:52:06 install bsdutils:i386 <none> 1:2.29.2-1
2017-07-15 22:52:06 status half-installed bsdutils:i386 1:2.29.2-1
2017-07-15 22:52:06 status unpacked bsdutils:i386 1:2.29.2-1
2017-07-15 22:52:06 status unpacked bsdutils:i386 1:2.29.2-1
2017-07-15 22:52:06 install libblkid1:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed libblkid1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libblkid1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libblkid1:i386 2.29.2-1
2017-07-15 22:52:06 install libfdisk1:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed libfdisk1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libfdisk1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libfdisk1:i386 2.29.2-1
2017-07-15 22:52:06 install libmount1:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed libmount1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libmount1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libmount1:i386 2.29.2-1
2017-07-15 22:52:06 install libsmartcols1:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed libsmartcols1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libsmartcols1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libsmartcols1:i386 2.29.2-1
2017-07-15 22:52:06 install libuuid1:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed libuuid1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libuuid1:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked libuuid1:i386 2.29.2-1
2017-07-15 22:52:06 install mount:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed mount:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked mount:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked mount:i386 2.29.2-1
2017-07-15 22:52:06 install util-linux:i386 <none> 2.29.2-1
2017-07-15 22:52:06 status half-installed util-linux:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked util-linux:i386 2.29.2-1
2017-07-15 22:52:06 status unpacked util-linux:i386 2.29.2-1
2017-07-15 22:52:06 install liblzma5:i386 <none> 5.2.2-1.2+b1
2017-07-15 22:52:06 status half-installed liblzma5:i386 5.2.2-1.2+b1
2017-07-15 22:52:06 status unpacked liblzma5:i386 5.2.2-1.2+b1
2017-07-15 22:52:06 status unpacked liblzma5:i386 5.2.2-1.2+b1
2017-07-15 22:52:06 install zlib1g:i386 <none> 1:1.2.8.dfsg-5
2017-07-15 22:52:06 status half-installed zlib1g:i386 1:1.2.8.dfsg-5
2017-07-15 22:52:06 status unpacked zlib1g:i386 1:1.2.8.dfsg-5
2017-07-15 22:52:06 status unpacked zlib1g:i386 1:1.2.8.dfsg-5
2017-07-15 22:52:07 startup packages configure
2017-07-15 22:52:07 configure gcc-6-base:i386 6.3.0-18 <none>
2017-07-15 22:52:07 status unpacked gcc-6-base:i386 6.3.0-18
2017-07-15 22:52:07 status half-configured gcc-6-base:i386 6.3.0-18
2017-07-15 22:52:07 status installed gcc-6-base:i386 6.3.0-18
2017-07-15 22:52:07 configure lsb-base:all 9.20161125 <none>
2017-07-15 22:52:07 status unpacked lsb-base:all 9.20161125
2017-07-15 22:52:07 status half-configured lsb-base:all 9.20161125
2017-07-15 22:52:07 status installed lsb-base:all 9.20161125
2017-07-15 22:52:07 configure sensible-utils:all 0.0.9 <none>
2017-07-15 22:52:07 status unpacked sensible-utils:all 0.0.9
2017-07-15 22:52:07 status half-configured sensible-utils:all 0.0.9
2017-07-15 22:52:07 status installed sensible-utils:all 0.0.9
2017-07-15 22:52:07 configure ncurses-base:all 6.0+20161126-1 <none>
2017-07-15 22:52:07 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:07 status unpacked ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:07 status half-configured ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:07 status installed ncurses-base:all 6.0+20161126-1
2017-07-15 22:52:07 configure libsemanage-common:all 2.6-2 <none>
2017-07-15 22:52:07 status unpacked libsemanage-common:all 2.6-2
2017-07-15 22:52:07 status unpacked libsemanage-common:all 2.6-2
2017-07-15 22:52:07 status half-configured libsemanage-common:all 2.6-2
2017-07-15 22:52:07 status installed libsemanage-common:all 2.6-2
2017-07-15 22:52:07 configure libaudit-common:all 1:2.6.7-2 <none>
2017-07-15 22:52:07 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-15 22:52:07 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-15 22:52:07 status half-configured libaudit-common:all 1:2.6.7-2
2017-07-15 22:52:07 status installed libaudit-common:all 1:2.6.7-2
